Class,Precision,Recall,F1,Support
Write name on leg,0.5,0.20833333333333334,0.29411764705882354,24
Scratch knee/leg skin,0.28205128205128205,0.4583333333333333,0.3492063492063492,24
Eyebrow - pull hair,0.5964912280701754,0.37777777777777777,0.46258503401360546,90
Pinch knee/leg skin,0.46153846153846156,0.5,0.48,24
Cheek - pinch skin,0.48863636363636365,0.4777777777777778,0.48314606741573035,90
Eyelash - pull hair,0.5056179775280899,0.4891304347826087,0.4972375690607735,92
Neck - scratch,0.6896551724137931,0.43478260869565216,0.5333333333333333,92
Neck - pinch skin,0.504424778761062,0.6195652173913043,0.5560975609756098,92
Write name in air,0.5405405405405406,0.5882352941176471,0.5633802816901409,68
Above ear - pull hair,0.5267857142857143,0.6555555555555556,0.5841584158415841,90
Wave hello,0.6557377049180327,0.5882352941176471,0.6201550387596899,68
Forehead - pull hairline,0.6190476190476191,0.7065217391304348,0.6598984771573604,92
Forehead - scratch,0.6941176470588235,0.6413043478260869,0.6666666666666666,92
Pull air toward your face,0.7727272727272727,0.75,0.7611940298507462,68
Drink from bottle/cup,0.7777777777777778,0.875,0.8235294117647058,24
Text on phone,0.794392523364486,0.9239130434782609,0.8542713567839196,92
Glasses on/off,0.84,0.875,0.8571428571428571,24
Feel around in tray and pull out an object,0.8214285714285714,0.9583333333333334,0.8846153846153846,24
