True_Gesture,Predicted_Gesture,Count
Neck - scratch,Neck - pinch skin,25
Cheek - pinch skin,Eyelash - pull hair,23
Neck - pinch skin,Neck - scratch,22
Wave hello,Write name in air,21
Neck - pinch skin,Above ear - pull hair,16
Eyebrow - pull hair,Eyelash - pull hair,15
Forehead - scratch,Eyebrow - pull hair,13
Eyelash - pull hair,Eyebrow - pull hair,12
Forehead - pull hairline,Eyebrow - pull hair,12
Neck - pinch skin,Cheek - pinch skin,12
Eyelash - pull hair,Cheek - pinch skin,11
Forehead - scratch,Forehead - pull hairline,10
Pull air toward your face,Write name in air,9
Above ear - pull hair,Eyebrow - pull hair,8
Eyebrow - pull hair,Forehead - scratch,8
Eyelash - pull hair,Above ear - pull hair,8
Pinch knee/leg skin,Write name on leg,8
Write name in air,Pull air toward your face,8
Cheek - pinch skin,Neck - pinch skin,7
Forehead - pull hairline,Forehead - scratch,7
Pinch knee/leg skin,Scratch knee/leg skin,7
Scratch knee/leg skin,Write name on leg,7
Wave hello,Pull air toward your face,7
Cheek - pinch skin,Neck - scratch,6
Eyebrow - pull hair,Above ear - pull hair,6
Scratch knee/leg skin,Pinch knee/leg skin,6
Write name on leg,Pinch knee/leg skin,6
Above ear - pull hair,Forehead - scratch,5
Eyebrow - pull hair,Forehead - pull hairline,5
Forehead - pull hairline,Above ear - pull hair,5
Neck - scratch,Above ear - pull hair,5
Write name in air,Wave hello,5
Cheek - pinch skin,Above ear - pull hair,4
Eyebrow - pull hair,Cheek - pinch skin,4
Pull air toward your face,Wave hello,4
Above ear - pull hair,Cheek - pinch skin,3
Above ear - pull hair,Forehead - pull hairline,3
Above ear - pull hair,Neck - scratch,3
Cheek - pinch skin,Eyebrow - pull hair,3
Cheek - pinch skin,Write name in air,3
Drink from bottle/cup,Pull air toward your face,3
Drink from bottle/cup,Text on phone,3
Eyelash - pull hair,Neck - scratch,3
Write name in air,Eyelash - pull hair,3
Write name on leg,Scratch knee/leg skin,3
Cheek - pinch skin,Pinch knee/leg skin,2
Cheek - pinch skin,Wave hello,2
Eyebrow - pull hair,Text on phone,2
Eyebrow - pull hair,Write name on leg,2
Forehead - pull hairline,Text on phone,2
Forehead - scratch,Above ear - pull hair,2
Forehead - scratch,Eyelash - pull hair,2
Forehead - scratch,Text on phone,2
Neck - pinch skin,Eyelash - pull hair,2
Neck - scratch,Cheek - pinch skin,2
Neck - scratch,Forehead - scratch,2
Text on phone,Scratch knee/leg skin,2
Wave hello,Above ear - pull hair,2
Above ear - pull hair,Eyelash - pull hair,1
Above ear - pull hair,Glasses on/off,1
Above ear - pull hair,Pinch knee/leg skin,1
Above ear - pull hair,Wave hello,1
Cheek - pinch skin,Text on phone,1
Drink from bottle/cup,Glasses on/off,1
Eyebrow - pull hair,Scratch knee/leg skin,1
Eyebrow - pull hair,Wave hello,1
Eyebrow - pull hair,Write name in air,1
Eyelash - pull hair,Neck - pinch skin,1
Eyelash - pull hair,Text on phone,1
Eyelash - pull hair,Write name in air,1
Forehead - pull hairline,Neck - pinch skin,1
Forehead - pull hairline,Neck - scratch,1
Forehead - pull hairline,Pinch knee/leg skin,1
Forehead - pull hairline,Wave hello,1
Forehead - scratch,Cheek - pinch skin,1
Forehead - scratch,Pull air toward your face,1
Forehead - scratch,Wave hello,1
Forehead - scratch,Write name in air,1
Glasses on/off,Drink from bottle/cup,1
Glasses on/off,Pull air toward your face,1
Neck - pinch skin,Write name in air,1
Neck - scratch,Eyebrow - pull hair,1
Neck - scratch,Eyelash - pull hair,1
Neck - scratch,Forehead - pull hairline,1
Neck - scratch,Glasses on/off,1
Neck - scratch,Pinch knee/leg skin,1
Neck - scratch,Pull air toward your face,1
Pull air toward your face,Eyelash - pull hair,1
Scratch knee/leg skin,Forehead - scratch,1
Scratch knee/leg skin,Text on phone,1
Text on phone,Forehead - pull hairline,1
Text on phone,Neck - scratch,1
Text on phone,Pinch knee/leg skin,1
Text on phone,Write name in air,1
Wave hello,Eyelash - pull hair,1
Write name in air,Cheek - pinch skin,1
Write name in air,Feel around in tray and pull out an object,1
Write name on leg,Forehead - scratch,1
