Class,AUC
Eyebrow - pull hair,0.7602589789254972
Eyelash - pull hair,0.7641269664588899
Neck - scratch,0.7662603888394183
Cheek - pinch skin,0.7839677945978035
Neck - pinch skin,0.7940505342831701
Forehead - pull hairline,0.7970651528643513
Above ear - pull hair,0.8420618135945385
Forehead - scratch,0.8587025081626596
Write name in air,0.9273778440880269
Wave hello,0.9637949649114197
Write name on leg,0.9678521617852162
Pull air toward your face,0.9683824443615566
Pinch knee/leg skin,0.9722803347280335
Scratch knee/leg skin,0.9728382147838214
Text on phone,0.9776825467497774
Feel around in tray and pull out an object,0.9799511854951185
Glasses on/off,0.9928521617852162
Drink from bottle/cup,0.9948047419804742
