true_region,correct,total,accuracy
Write name on leg,1,24,0.041666666666666664
Eyebrow,14,96,0.14583333333333334
Cheek,16,96,0.16666666666666666
Neck,49,192,0.2552083333333333
Above ear,31,96,0.3229166666666667
Forehead,68,192,0.3541666666666667
Scratch knee/leg skin,11,24,0.4583333333333333
Write name in air,36,70,0.5142857142857142
Eyelash,56,96,0.5833333333333334
Pinch knee/leg skin,14,24,0.5833333333333334
Wave hello,47,71,0.6619718309859155
Drink from bottle/cup,18,24,0.75
Pull air toward your face,53,70,0.7571428571428571
Feel around in tray and pull out an object,19,24,0.7916666666666666
Glasses on/off,21,24,0.875
Text on phone,84,96,0.875
