true_region,correct,total,accuracy
Cheek,11,96,0.11458333333333333
Write name on leg,4,24,0.16666666666666666
Above ear,19,96,0.19791666666666666
Neck,41,192,0.21354166666666666
Forehead,46,192,0.23958333333333334
Scratch knee/leg skin,6,24,0.25
Eyebrow,27,96,0.28125
Pinch knee/leg skin,9,24,0.375
Eyelash,40,96,0.4166666666666667
Write name in air,33,70,0.4714285714285714
Wave hello,39,71,0.5492957746478874
Pull air toward your face,44,70,0.6285714285714286
Feel around in tray and pull out an object,16,24,0.6666666666666666
Drink from bottle/cup,18,24,0.75
Glasses on/off,20,24,0.8333333333333334
Text on phone,81,96,0.84375
