Class,Precision,Recall,F1,Support
Write name on leg,0.2,0.041666666666666664,0.06896551724137931,24
Cheek - pinch skin,0.25,0.08333333333333333,0.125,96
Eyelash - pull hair,0.21428571428571427,0.3125,0.2542372881355932,96
Forehead - pull hairline,0.36538461538461536,0.19791666666666666,0.25675675675675674,96
Eyebrow - pull hair,0.23387096774193547,0.3020833333333333,0.2636363636363636,96
Neck - pinch skin,0.22981366459627328,0.3854166666666667,0.28793774319066145,96
Neck - scratch,0.37333333333333335,0.2916666666666667,0.32748538011695905,96
Above ear - pull hair,0.42168674698795183,0.3645833333333333,0.39106145251396646,96
Scratch knee/leg skin,0.2978723404255319,0.5833333333333334,0.39436619718309857,24
Forehead - scratch,0.38333333333333336,0.4791666666666667,0.42592592592592593,96
Pinch knee/leg skin,0.44,0.4583333333333333,0.4489795918367347,24
Feel around in tray and pull out an object,0.5769230769230769,0.625,0.6,24
Write name in air,0.6212121212121212,0.5857142857142857,0.6029411764705882,70
Drink from bottle/cup,0.75,0.625,0.6818181818181818,24
Wave hello,0.8035714285714286,0.6338028169014085,0.7086614173228346,71
Glasses on/off,0.7692307692307693,0.8333333333333334,0.8,24
Pull air toward your face,0.8813559322033898,0.7428571428571429,0.8062015503875969,70
Text on phone,0.8333333333333334,0.8854166666666666,0.8585858585858586,96
