Class,Precision,Recall,F1,Support
Write name on leg,0.3333333333333333,0.041666666666666664,0.07407407407407407,24
Eyebrow - pull hair,0.3111111111111111,0.14583333333333334,0.19858156028368795,96
Cheek - pinch skin,0.2962962962962963,0.16666666666666666,0.21333333333333335,96
Neck - pinch skin,0.32075471698113206,0.17708333333333334,0.22818791946308725,96
Eyelash - pull hair,0.19243986254295534,0.5833333333333334,0.28940568475452194,96
Forehead - pull hairline,0.3177570093457944,0.3541666666666667,0.33497536945812806,96
Scratch knee/leg skin,0.2682926829268293,0.4583333333333333,0.3384615384615385,24
Neck - scratch,0.4050632911392405,0.3333333333333333,0.3657142857142857,96
Above ear - pull hair,0.45588235294117646,0.3229166666666667,0.3780487804878049,96
Forehead - scratch,0.43037974683544306,0.3541666666666667,0.38857142857142857,96
Pinch knee/leg skin,0.4117647058823529,0.5833333333333334,0.4827586206896552,24
Write name in air,0.6206896551724138,0.5142857142857142,0.5625,70
Feel around in tray and pull out an object,0.59375,0.7916666666666666,0.6785714285714286,24
Wave hello,0.8245614035087719,0.6619718309859155,0.734375,71
Pull air toward your face,0.8412698412698413,0.7571428571428571,0.7969924812030075,70
Drink from bottle/cup,0.8571428571428571,0.75,0.8,24
Text on phone,0.7636363636363637,0.875,0.8155339805825242,96
Glasses on/off,0.875,0.875,0.875,24
