True_Gesture,Predicted_Gesture,Count
Forehead - pull hairline,Forehead - scratch,31
Neck - pinch skin,Neck - scratch,27
Cheek - pinch skin,Eyelash - pull hair,24
Eyebrow - pull hair,Forehead - scratch,23
Neck - pinch skin,Cheek - pinch skin,21
Wave hello,Write name in air,16
Eyelash - pull hair,Cheek - pinch skin,15
Eyebrow - pull hair,Eyelash - pull hair,14
Eyelash - pull hair,Eyebrow - pull hair,14
Forehead - scratch,Eyebrow - pull hair,12
Neck - scratch,Neck - pinch skin,12
Eyelash - pull hair,Forehead - scratch,11
Forehead - pull hairline,Eyebrow - pull hair,10
Neck - scratch,Eyelash - pull hair,10
Write name on leg,Pinch knee/leg skin,10
Cheek - pinch skin,Neck - pinch skin,9
Neck - pinch skin,Eyelash - pull hair,9
Neck - scratch,Cheek - pinch skin,9
Pull air toward your face,Write name in air,9
Write name in air,Wave hello,9
Forehead - scratch,Eyelash - pull hair,8
Forehead - scratch,Forehead - pull hairline,8
Neck - scratch,Text on phone,8
Pinch knee/leg skin,Scratch knee/leg skin,8
Eyebrow - pull hair,Cheek - pinch skin,7
Neck - scratch,Above ear - pull hair,7
Pinch knee/leg skin,Write name on leg,7
Scratch knee/leg skin,Pinch knee/leg skin,7
Write name in air,Pull air toward your face,7
Above ear - pull hair,Neck - pinch skin,6
Cheek - pinch skin,Neck - scratch,6
Eyebrow - pull hair,Forehead - pull hairline,6
Pull air toward your face,Wave hello,6
Write name on leg,Scratch knee/leg skin,6
Above ear - pull hair,Eyebrow - pull hair,5
Above ear - pull hair,Neck - scratch,5
Cheek - pinch skin,Eyebrow - pull hair,5
Neck - pinch skin,Above ear - pull hair,5
Neck - pinch skin,Text on phone,5
Scratch knee/leg skin,Write name on leg,5
Cheek - pinch skin,Text on phone,4
Eyebrow - pull hair,Neck - scratch,4
Eyelash - pull hair,Neck - scratch,4
Wave hello,Pull air toward your face,4
Above ear - pull hair,Eyelash - pull hair,3
Above ear - pull hair,Forehead - scratch,3
Eyebrow - pull hair,Above ear - pull hair,3
Eyebrow - pull hair,Text on phone,3
Forehead - pull hairline,Above ear - pull hair,3
Forehead - pull hairline,Neck - scratch,3
Neck - scratch,Eyebrow - pull hair,3
Wave hello,Feel around in tray and pull out an object,3
Above ear - pull hair,Cheek - pinch skin,2
Above ear - pull hair,Feel around in tray and pull out an object,2
Cheek - pinch skin,Above ear - pull hair,2
Cheek - pinch skin,Forehead - scratch,2
Drink from bottle/cup,Text on phone,2
Eyelash - pull hair,Forehead - pull hairline,2
Eyelash - pull hair,Text on phone,2
Forehead - pull hairline,Eyelash - pull hair,2
Forehead - pull hairline,Text on phone,2
Forehead - scratch,Above ear - pull hair,2
Forehead - scratch,Neck - scratch,2
Neck - pinch skin,Forehead - scratch,2
Neck - scratch,Forehead - pull hairline,2
Neck - scratch,Forehead - scratch,2
Neck - scratch,Scratch knee/leg skin,2
Text on phone,Eyelash - pull hair,2
Write name in air,Eyelash - pull hair,2
Write name in air,Text on phone,2
Above ear - pull hair,Forehead - pull hairline,1
Above ear - pull hair,Text on phone,1
Above ear - pull hair,Write name on leg,1
Cheek - pinch skin,Forehead - pull hairline,1
Cheek - pinch skin,Write name in air,1
Drink from bottle/cup,Eyelash - pull hair,1
Drink from bottle/cup,Pull air toward your face,1
Drink from bottle/cup,Wave hello,1
Eyebrow - pull hair,Neck - pinch skin,1
Eyebrow - pull hair,Wave hello,1
Eyebrow - pull hair,Write name in air,1
Eyelash - pull hair,Above ear - pull hair,1
Eyelash - pull hair,Neck - pinch skin,1
Eyelash - pull hair,Wave hello,1
Feel around in tray and pull out an object,Forehead - scratch,1
Feel around in tray and pull out an object,Pinch knee/leg skin,1
Feel around in tray and pull out an object,Pull air toward your face,1
Forehead - pull hairline,Feel around in tray and pull out an object,1
Forehead - pull hairline,Write name in air,1
Forehead - scratch,Cheek - pinch skin,1
Forehead - scratch,Text on phone,1
Forehead - scratch,Write name on leg,1
Glasses on/off,Drink from bottle/cup,1
Glasses on/off,Text on phone,1
Neck - pinch skin,Eyebrow - pull hair,1
Neck - pinch skin,Pinch knee/leg skin,1
Neck - scratch,Feel around in tray and pull out an object,1
Pinch knee/leg skin,Cheek - pinch skin,1
Pinch knee/leg skin,Eyebrow - pull hair,1
Pinch knee/leg skin,Text on phone,1
Pull air toward your face,Eyelash - pull hair,1
Scratch knee/leg skin,Cheek - pinch skin,1
Text on phone,Drink from bottle/cup,1
Wave hello,Text on phone,1
Write name in air,Feel around in tray and pull out an object,1
Write name on leg,Cheek - pinch skin,1
Write name on leg,Wave hello,1
