Class,Precision,Recall,F1,Support
Pinch knee/leg skin,0.4,0.16666666666666666,0.23529411764705882,24
Eyebrow - pull hair,0.4461538461538462,0.3020833333333333,0.36024844720496896,96
Neck - scratch,0.4305555555555556,0.3229166666666667,0.36904761904761907,96
Scratch knee/leg skin,0.3157894736842105,0.5,0.3870967741935484,24
Write name on leg,0.47619047619047616,0.4166666666666667,0.4444444444444444,24
Eyelash - pull hair,0.4140625,0.5520833333333334,0.4732142857142857,96
Cheek - pinch skin,0.4891304347826087,0.46875,0.4787234042553192,96
Neck - pinch skin,0.49504950495049505,0.5208333333333334,0.5076142131979695,96
Forehead - scratch,0.49206349206349204,0.6458333333333334,0.5585585585585585,96
Forehead - pull hairline,0.6296296296296297,0.53125,0.576271186440678,96
Write name in air,0.6714285714285714,0.6714285714285714,0.6714285714285714,70
Wave hello,0.6857142857142857,0.676056338028169,0.6808510638297872,71
Pull air toward your face,0.7464788732394366,0.7571428571428571,0.75177304964539,70
Above ear - pull hair,0.719626168224299,0.8020833333333334,0.7586206896551724,96
Drink from bottle/cup,0.9473684210526315,0.75,0.8372093023255814,24
Text on phone,0.9108910891089109,0.9583333333333334,0.934010152284264,96
Feel around in tray and pull out an object,0.92,0.9583333333333334,0.9387755102040817,24
Glasses on/off,1.0,0.9166666666666666,0.9565217391304348,24
