true_region,correct,total,accuracy
Scratch knee/leg skin,6,24,0.25
Write name on leg,7,24,0.2916666666666667
Cheek,39,96,0.40625
Neck,79,192,0.4114583333333333
Pinch knee/leg skin,10,24,0.4166666666666667
Eyebrow,45,96,0.46875
Forehead,103,192,0.5364583333333334
Eyelash,55,96,0.5729166666666666
Wave hello,44,71,0.6197183098591549
Write name in air,49,70,0.7
Drink from bottle/cup,18,24,0.75
Pull air toward your face,53,70,0.7571428571428571
Above ear,73,96,0.7604166666666666
Glasses on/off,22,24,0.9166666666666666
Feel around in tray and pull out an object,23,24,0.9583333333333334
Text on phone,92,96,0.9583333333333334
