Class,Precision,Recall,F1,Support
Eyebrow - pull hair,0.4642857142857143,0.2708333333333333,0.34210526315789475,96
Eyelash - pull hair,0.3445378151260504,0.4270833333333333,0.3813953488372093,96
Pinch knee/leg skin,0.6363636363636364,0.2916666666666667,0.4,24
Scratch knee/leg skin,0.36363636363636365,0.5,0.42105263157894735,24
Write name on leg,0.45454545454545453,0.4166666666666667,0.43478260869565216,24
Neck - scratch,0.41904761904761906,0.4583333333333333,0.43781094527363185,96
Cheek - pinch skin,0.46938775510204084,0.4791666666666667,0.4742268041237113,96
Neck - pinch skin,0.5280898876404494,0.4895833333333333,0.5081081081081081,96
Forehead - pull hairline,0.5684210526315789,0.5625,0.5654450261780105,96
Forehead - scratch,0.5495495495495496,0.6354166666666666,0.5893719806763285,96
Write name in air,0.6521739130434783,0.6428571428571429,0.6474820143884892,70
Pull air toward your face,0.6811594202898551,0.6714285714285714,0.6762589928057554,70
Wave hello,0.8431372549019608,0.6056338028169014,0.7049180327868853,71
Above ear - pull hair,0.6964285714285714,0.8125,0.75,96
Drink from bottle/cup,0.76,0.7916666666666666,0.7755102040816326,24
Glasses on/off,0.8333333333333334,0.8333333333333334,0.8333333333333334,24
Text on phone,0.8,0.875,0.835820895522388,96
Feel around in tray and pull out an object,0.88,0.9166666666666666,0.8979591836734694,24
