true_region,correct,total,accuracy
Pinch knee/leg skin,6,24,0.25
Write name on leg,9,24,0.375
Eyebrow,37,96,0.3854166666666667
Cheek,38,96,0.3958333333333333
Neck,79,192,0.4114583333333333
Eyelash,43,96,0.4479166666666667
Scratch knee/leg skin,11,24,0.4583333333333333
Wave hello,35,71,0.49295774647887325
Forehead,103,192,0.5364583333333334
Write name in air,50,70,0.7142857142857143
Above ear,69,96,0.71875
Pull air toward your face,52,70,0.7428571428571429
Drink from bottle/cup,18,24,0.75
Glasses on/off,19,24,0.7916666666666666
Text on phone,76,96,0.7916666666666666
Feel around in tray and pull out an object,23,24,0.9583333333333334
