Class,Precision,Recall,F1,Support
Pinch knee/leg skin,0.46153846153846156,0.25,0.32432432432432434,24
Eyebrow - pull hair,0.3394495412844037,0.3854166666666667,0.36097560975609755,96
Scratch knee/leg skin,0.3142857142857143,0.4583333333333333,0.3728813559322034,24
Eyelash - pull hair,0.3467741935483871,0.4479166666666667,0.39090909090909093,96
Write name on leg,0.4090909090909091,0.375,0.391304347826087,24
Neck - scratch,0.42528735632183906,0.3854166666666667,0.40437158469945356,96
Cheek - pinch skin,0.48717948717948717,0.3958333333333333,0.4367816091954023,96
Neck - pinch skin,0.5060240963855421,0.4375,0.4692737430167598,96
Forehead - pull hairline,0.52,0.5416666666666666,0.5306122448979592,96
Forehead - scratch,0.5425531914893617,0.53125,0.5368421052631579,96
Wave hello,0.7446808510638298,0.49295774647887325,0.5932203389830508,71
Write name in air,0.6172839506172839,0.7142857142857143,0.6622516556291391,70
Glasses on/off,0.59375,0.7916666666666666,0.6785714285714286,24
Drink from bottle/cup,0.6428571428571429,0.75,0.6923076923076923,24
Above ear - pull hair,0.6831683168316832,0.71875,0.700507614213198,96
Pull air toward your face,0.7222222222222222,0.7428571428571429,0.7323943661971831,70
Text on phone,0.8735632183908046,0.7916666666666666,0.8306010928961749,96
Feel around in tray and pull out an object,0.8846153846153846,0.9583333333333334,0.92,24
