Class,AUC
Eyebrow - pull hair,0.8302537845057881
Cheek - pinch skin,0.8367746363906203
Neck - scratch,0.8470892698130008
Eyelash - pull hair,0.8530164737310774
Neck - pinch skin,0.8550942416147225
Forehead - pull hairline,0.8615501632531909
Forehead - scratch,0.871707108934402
Above ear - pull hair,0.8798512169783318
Pull air toward your face,0.9518960586845704
Write name in air,0.9601641178664677
Write name on leg,0.9738493723849373
Scratch knee/leg skin,0.981694560669456
Text on phone,0.9821720094983675
Pinch knee/leg skin,0.9831938633193864
Wave hello,0.983455611719095
Feel around in tray and pull out an object,0.9907949790794979
Drink from bottle/cup,0.9930962343096235
Glasses on/off,0.9986750348675034
