true_region,correct,total,accuracy
Cheek,0,96,0.0
Feel around in tray and pull out an object,0,24,0.0
Pull air toward your face,0,70,0.0
Write name in air,0,70,0.0
Forehead,1,192,0.005208333333333333
Eyebrow,1,96,0.010416666666666666
Above ear,2,96,0.020833333333333332
Eyelash,2,96,0.020833333333333332
Pinch knee/leg skin,1,24,0.041666666666666664
Drink from bottle/cup,2,24,0.08333333333333333
Text on phone,16,96,0.16666666666666666
Write name on leg,4,24,0.16666666666666666
Neck,45,192,0.234375
Glasses on/off,8,24,0.3333333333333333
Scratch knee/leg skin,13,24,0.5416666666666666
Wave hello,47,71,0.6619718309859155
