true_region,correct,total,accuracy
Write name on leg,0,24,0.0
Eyebrow,25,96,0.2604166666666667
Scratch knee/leg skin,7,24,0.2916666666666667
Forehead,57,192,0.296875
Neck,59,192,0.3072916666666667
Cheek,38,96,0.3958333333333333
Eyelash,39,96,0.40625
Above ear,41,96,0.4270833333333333
Write name in air,48,70,0.6857142857142857
Wave hello,54,71,0.7605633802816901
Drink from bottle/cup,19,24,0.7916666666666666
Pull air toward your face,57,70,0.8142857142857143
Feel around in tray and pull out an object,20,24,0.8333333333333334
Text on phone,82,96,0.8541666666666666
Pinch knee/leg skin,22,24,0.9166666666666666
Glasses on/off,23,24,0.9583333333333334
