True_Gesture,Predicted_Gesture,Count
Forehead - pull hairline,Forehead - scratch,36
Eyebrow - pull hair,Eyelash - pull hair,31
Neck - scratch,Neck - pinch skin,24
Cheek - pinch skin,Eyelash - pull hair,20
Eyelash - pull hair,Eyebrow - pull hair,20
Above ear - pull hair,Neck - pinch skin,17
Write name on leg,Pinch knee/leg skin,17
Eyelash - pull hair,Cheek - pinch skin,16
Forehead - pull hairline,Cheek - pinch skin,16
Neck - pinch skin,Above ear - pull hair,16
Eyebrow - pull hair,Forehead - scratch,15
Neck - pinch skin,Eyelash - pull hair,14
Forehead - pull hairline,Eyebrow - pull hair,13
Neck - scratch,Above ear - pull hair,13
Eyebrow - pull hair,Cheek - pinch skin,12
Forehead - scratch,Cheek - pinch skin,12
Scratch knee/leg skin,Pinch knee/leg skin,12
Wave hello,Write name in air,12
Neck - pinch skin,Neck - scratch,11
Cheek - pinch skin,Forehead - scratch,10
Eyelash - pull hair,Forehead - scratch,10
Forehead - scratch,Forehead - pull hairline,10
Neck - pinch skin,Cheek - pinch skin,10
Cheek - pinch skin,Eyebrow - pull hair,9
Cheek - pinch skin,Neck - pinch skin,9
Forehead - scratch,Eyebrow - pull hair,9
Forehead - scratch,Neck - pinch skin,9
Neck - scratch,Cheek - pinch skin,9
Write name in air,Above ear - pull hair,9
Above ear - pull hair,Cheek - pinch skin,8
Eyelash - pull hair,Neck - pinch skin,8
Forehead - pull hairline,Eyelash - pull hair,8
Neck - scratch,Eyelash - pull hair,8
Above ear - pull hair,Forehead - pull hairline,7
Above ear - pull hair,Forehead - scratch,7
Neck - scratch,Eyebrow - pull hair,7
Write name in air,Wave hello,7
Above ear - pull hair,Neck - scratch,6
Forehead - pull hairline,Neck - pinch skin,6
Forehead - scratch,Eyelash - pull hair,6
Neck - pinch skin,Eyebrow - pull hair,6
Text on phone,Forehead - scratch,6
Above ear - pull hair,Eyelash - pull hair,5
Eyebrow - pull hair,Forehead - pull hairline,4
Eyebrow - pull hair,Neck - pinch skin,4
Neck - scratch,Forehead - pull hairline,4
Pull air toward your face,Write name in air,4
Above ear - pull hair,Eyebrow - pull hair,3
Cheek - pinch skin,Forehead - pull hairline,3
Cheek - pinch skin,Neck - scratch,3
Neck - scratch,Forehead - scratch,3
Pull air toward your face,Glasses on/off,3
Write name on leg,Text on phone,3
Above ear - pull hair,Feel around in tray and pull out an object,2
Drink from bottle/cup,Pull air toward your face,2
Eyebrow - pull hair,Scratch knee/leg skin,2
Feel around in tray and pull out an object,Scratch knee/leg skin,2
Forehead - pull hairline,Neck - scratch,2
Forehead - scratch,Neck - scratch,2
Forehead - scratch,Text on phone,2
Forehead - scratch,Write name in air,2
Neck - pinch skin,Forehead - pull hairline,2
Neck - pinch skin,Forehead - scratch,2
Pull air toward your face,Above ear - pull hair,2
Pull air toward your face,Wave hello,2
Text on phone,Neck - pinch skin,2
Text on phone,Neck - scratch,2
Write name in air,Neck - pinch skin,2
Write name on leg,Feel around in tray and pull out an object,2
Cheek - pinch skin,Above ear - pull hair,1
Cheek - pinch skin,Feel around in tray and pull out an object,1
Cheek - pinch skin,Pinch knee/leg skin,1
Cheek - pinch skin,Text on phone,1
Drink from bottle/cup,Glasses on/off,1
Drink from bottle/cup,Wave hello,1
Drink from bottle/cup,Write name in air,1
Eyebrow - pull hair,Above ear - pull hair,1
Eyebrow - pull hair,Neck - scratch,1
Eyebrow - pull hair,Text on phone,1
Eyelash - pull hair,Above ear - pull hair,1
Eyelash - pull hair,Forehead - pull hairline,1
Eyelash - pull hair,Scratch knee/leg skin,1
Feel around in tray and pull out an object,Eyebrow - pull hair,1
Feel around in tray and pull out an object,Neck - scratch,1
Forehead - pull hairline,Above ear - pull hair,1
Forehead - pull hairline,Text on phone,1
Glasses on/off,Forehead - pull hairline,1
Neck - pinch skin,Text on phone,1
Neck - scratch,Text on phone,1
Neck - scratch,Wave hello,1
Neck - scratch,Write name in air,1
Pinch knee/leg skin,Feel around in tray and pull out an object,1
Pinch knee/leg skin,Write name on leg,1
Pull air toward your face,Forehead - pull hairline,1
Pull air toward your face,Text on phone,1
Scratch knee/leg skin,Cheek - pinch skin,1
Scratch knee/leg skin,Feel around in tray and pull out an object,1
Scratch knee/leg skin,Neck - pinch skin,1
Scratch knee/leg skin,Text on phone,1
Scratch knee/leg skin,Write name on leg,1
Text on phone,Cheek - pinch skin,1
Text on phone,Eyebrow - pull hair,1
Text on phone,Eyelash - pull hair,1
Text on phone,Feel around in tray and pull out an object,1
Wave hello,Feel around in tray and pull out an object,1
Wave hello,Glasses on/off,1
Wave hello,Neck - scratch,1
Wave hello,Pull air toward your face,1
Wave hello,Text on phone,1
Write name in air,Cheek - pinch skin,1
Write name in air,Forehead - pull hairline,1
Write name in air,Neck - scratch,1
Write name in air,Text on phone,1
Write name on leg,Forehead - scratch,1
Write name on leg,Scratch knee/leg skin,1
