Class,Precision,Recall,F1,Support
Cheek - pinch skin,0.0,0.0,0.0,96
Feel around in tray and pull out an object,0.0,0.0,0.0,24
Forehead - pull hairline,0.0,0.0,0.0,96
Write name in air,0.0,0.0,0.0,70
Pull air toward your face,0.0,0.0,0.0,70
Eyebrow - pull hair,0.14285714285714285,0.010416666666666666,0.019417475728155338,96
Forehead - scratch,0.5,0.010416666666666666,0.02040816326530612,96
Above ear - pull hair,0.07407407407407407,0.020833333333333332,0.032520325203252036,96
Eyelash - pull hair,0.10526315789473684,0.020833333333333332,0.034782608695652174,96
Drink from bottle/cup,0.05263157894736842,0.08333333333333333,0.06451612903225806,24
Pinch knee/leg skin,1.0,0.041666666666666664,0.08,24
Text on phone,0.08205128205128205,0.16666666666666666,0.10996563573883161,96
Neck - scratch,0.06921241050119331,0.3020833333333333,0.11262135922330097,96
Write name on leg,0.09090909090909091,0.16666666666666666,0.11764705882352941,24
Neck - pinch skin,0.1553398058252427,0.16666666666666666,0.16080402010050251,96
Scratch knee/leg skin,0.0962962962962963,0.5416666666666666,0.16352201257861634,24
Glasses on/off,0.21052631578947367,0.3333333333333333,0.25806451612903225,24
Wave hello,0.25,0.6619718309859155,0.36293436293436293,71
