Class,Precision,Recall,F1,Support
Eyebrow - pull hair,0.2608695652173913,0.125,0.16901408450704225,96
Neck - scratch,0.4,0.14583333333333334,0.21374045801526717,96
Forehead - pull hairline,0.2358490566037736,0.2604166666666667,0.24752475247524752,96
Write name on leg,0.22857142857142856,0.3333333333333333,0.2711864406779661,24
Scratch knee/leg skin,0.45454545454545453,0.20833333333333334,0.2857142857142857,24
Eyelash - pull hair,0.36486486486486486,0.28125,0.3176470588235294,96
Cheek - pinch skin,0.29508196721311475,0.375,0.3302752293577982,96
Neck - pinch skin,0.3114754098360656,0.3958333333333333,0.3486238532110092,96
Forehead - scratch,0.34558823529411764,0.4895833333333333,0.4051724137931034,96
Pinch knee/leg skin,0.44,0.4583333333333333,0.4489795918367347,24
Above ear - pull hair,0.40458015267175573,0.5520833333333334,0.4669603524229075,96
Write name in air,0.6811594202898551,0.6714285714285714,0.6762589928057554,70
Feel around in tray and pull out an object,0.7142857142857143,0.8333333333333334,0.7692307692307693,24
Wave hello,0.7857142857142857,0.7746478873239436,0.7801418439716312,71
Text on phone,0.8586956521739131,0.8229166666666666,0.8404255319148937,96
Pull air toward your face,0.921875,0.8428571428571429,0.8805970149253731,70
Drink from bottle/cup,0.88,0.9166666666666666,0.8979591836734694,24
Glasses on/off,0.8571428571428571,1.0,0.9230769230769231,24
