true_region,correct,total,accuracy
Scratch knee/leg skin,2,24,0.08333333333333333
Eyebrow,13,96,0.13541666666666666
Neck,31,192,0.16145833333333334
Write name in air,14,70,0.2
Pinch knee/leg skin,7,24,0.2916666666666667
Write name on leg,7,24,0.2916666666666667
Cheek,32,96,0.3333333333333333
Eyelash,35,96,0.3645833333333333
Pull air toward your face,26,70,0.37142857142857144
Forehead,84,192,0.4375
Drink from bottle/cup,14,24,0.5833333333333334
Feel around in tray and pull out an object,14,24,0.5833333333333334
Wave hello,44,71,0.6197183098591549
Above ear,64,96,0.6666666666666666
Glasses on/off,16,24,0.6666666666666666
Text on phone,80,96,0.8333333333333334
