Class,AUC
Neck - pinch skin,0.7628283615316118
Neck - scratch,0.7662974918373405
Eyelash - pull hair,0.7808882457702583
Cheek - pinch skin,0.7959891659246067
Eyebrow - pull hair,0.8029367022855448
Forehead - pull hairline,0.8553725140991392
Forehead - scratch,0.8801944197091125
Write name on leg,0.8990934449093444
Above ear - pull hair,0.9017048827545265
Write name in air,0.9123088399850802
Wave hello,0.9199465083182019
Pinch knee/leg skin,0.9461645746164575
Scratch knee/leg skin,0.9474198047419804
Pull air toward your face,0.9501927141613826
Text on phone,0.9665516473731077
Feel around in tray and pull out an object,0.9751743375174338
Glasses on/off,0.9798117154811715
Drink from bottle/cup,0.9812064156206416
