Class,Precision,Recall,F1,Support
Scratch knee/leg skin,0.4,0.08333333333333333,0.13793103448275862,24
Neck - pinch skin,0.19444444444444445,0.14583333333333334,0.16666666666666666,96
Eyebrow - pull hair,0.25,0.13541666666666666,0.17567567567567569,96
Write name in air,0.3181818181818182,0.2,0.24561403508771928,70
Neck - scratch,0.4146341463414634,0.17708333333333334,0.24817518248175183,96
Cheek - pinch skin,0.25196850393700787,0.3333333333333333,0.28699551569506726,96
Pinch knee/leg skin,0.2916666666666667,0.2916666666666667,0.2916666666666667,24
Eyelash - pull hair,0.26119402985074625,0.3645833333333333,0.30434782608695654,96
Write name on leg,0.4375,0.2916666666666667,0.35,24
Forehead - pull hairline,0.463768115942029,0.3333333333333333,0.3878787878787879,96
Wave hello,0.31654676258992803,0.6197183098591549,0.41904761904761906,71
Forehead - scratch,0.3466666666666667,0.5416666666666666,0.42276422764227645,96
Pull air toward your face,0.5777777777777777,0.37142857142857144,0.45217391304347826,70
Feel around in tray and pull out an object,0.6363636363636364,0.5833333333333334,0.6086956521739131,24
Above ear - pull hair,0.5614035087719298,0.6666666666666666,0.6095238095238096,96
Drink from bottle/cup,0.8235294117647058,0.5833333333333334,0.6829268292682927,24
Text on phone,0.6106870229007634,0.8333333333333334,0.7048458149779736,96
Glasses on/off,0.9411764705882353,0.6666666666666666,0.7804878048780488,24
