True_Gesture,Predicted_Gesture,Count
Write name in air,Wave hello,35
Pull air toward your face,Wave hello,30
Eyebrow - pull hair,Forehead - scratch,24
Eyebrow - pull hair,Eyelash - pull hair,23
Forehead - pull hairline,Forehead - scratch,22
Neck - scratch,Cheek - pinch skin,20
Cheek - pinch skin,Eyelash - pull hair,19
Neck - pinch skin,Cheek - pinch skin,19
Neck - scratch,Neck - pinch skin,16
Forehead - scratch,Forehead - pull hairline,15
Neck - pinch skin,Above ear - pull hair,15
Neck - scratch,Eyelash - pull hair,14
Eyelash - pull hair,Cheek - pinch skin,13
Forehead - pull hairline,Cheek - pinch skin,13
Eyelash - pull hair,Forehead - scratch,12
Neck - pinch skin,Neck - scratch,12
Above ear - pull hair,Forehead - scratch,11
Neck - pinch skin,Eyelash - pull hair,11
Cheek - pinch skin,Neck - pinch skin,10
Eyebrow - pull hair,Cheek - pinch skin,10
Wave hello,Pull air toward your face,10
Eyelash - pull hair,Neck - pinch skin,9
Scratch knee/leg skin,Pinch knee/leg skin,9
Eyebrow - pull hair,Above ear - pull hair,8
Eyelash - pull hair,Eyebrow - pull hair,8
Neck - pinch skin,Forehead - scratch,8
Write name in air,Pull air toward your face,8
Cheek - pinch skin,Eyebrow - pull hair,7
Cheek - pinch skin,Forehead - scratch,7
Cheek - pinch skin,Text on phone,7
Forehead - pull hairline,Above ear - pull hair,7
Forehead - scratch,Cheek - pinch skin,7
Forehead - scratch,Eyebrow - pull hair,7
Neck - scratch,Above ear - pull hair,7
Pull air toward your face,Write name in air,7
Above ear - pull hair,Neck - pinch skin,6
Cheek - pinch skin,Forehead - pull hairline,6
Eyebrow - pull hair,Forehead - pull hairline,6
Eyelash - pull hair,Neck - scratch,6
Feel around in tray and pull out an object,Text on phone,6
Forehead - pull hairline,Eyebrow - pull hair,6
Forehead - pull hairline,Eyelash - pull hair,6
Forehead - scratch,Eyelash - pull hair,6
Wave hello,Write name in air,6
Write name in air,Eyelash - pull hair,6
Write name on leg,Pinch knee/leg skin,6
Above ear - pull hair,Text on phone,5
Drink from bottle/cup,Text on phone,5
Eyelash - pull hair,Wave hello,5
Neck - scratch,Forehead - scratch,5
Neck - scratch,Wave hello,5
Pinch knee/leg skin,Write name on leg,5
Text on phone,Write name in air,5
Above ear - pull hair,Eyelash - pull hair,4
Cheek - pinch skin,Above ear - pull hair,4
Eyebrow - pull hair,Neck - pinch skin,4
Eyelash - pull hair,Forehead - pull hairline,4
Forehead - pull hairline,Text on phone,4
Forehead - scratch,Above ear - pull hair,4
Neck - pinch skin,Eyebrow - pull hair,4
Neck - pinch skin,Wave hello,4
Neck - pinch skin,Write name in air,4
Neck - scratch,Text on phone,4
Pull air toward your face,Eyelash - pull hair,4
Scratch knee/leg skin,Text on phone,4
Text on phone,Cheek - pinch skin,4
Drink from bottle/cup,Wave hello,3
Eyebrow - pull hair,Text on phone,3
Eyelash - pull hair,Above ear - pull hair,3
Forehead - pull hairline,Neck - pinch skin,3
Glasses on/off,Text on phone,3
Neck - pinch skin,Text on phone,3
Scratch knee/leg skin,Forehead - scratch,3
Text on phone,Wave hello,3
Wave hello,Text on phone,3
Write name on leg,Cheek - pinch skin,3
Above ear - pull hair,Write name on leg,2
Cheek - pinch skin,Write name in air,2
Drink from bottle/cup,Write name in air,2
Eyebrow - pull hair,Neck - scratch,2
Eyebrow - pull hair,Wave hello,2
Feel around in tray and pull out an object,Wave hello,2
Forehead - pull hairline,Wave hello,2
Forehead - scratch,Neck - pinch skin,2
Forehead - scratch,Wave hello,2
Glasses on/off,Eyelash - pull hair,2
Glasses on/off,Neck - pinch skin,2
Neck - pinch skin,Forehead - pull hairline,2
Neck - scratch,Eyebrow - pull hair,2
Neck - scratch,Feel around in tray and pull out an object,2
Neck - scratch,Forehead - pull hairline,2
Pinch knee/leg skin,Cheek - pinch skin,2
Pinch knee/leg skin,Forehead - scratch,2
Pinch knee/leg skin,Neck - pinch skin,2
Pinch knee/leg skin,Scratch knee/leg skin,2
Pinch knee/leg skin,Text on phone,2
Scratch knee/leg skin,Cheek - pinch skin,2
Scratch knee/leg skin,Write name on leg,2
Wave hello,Eyebrow - pull hair,2
Wave hello,Eyelash - pull hair,2
Wave hello,Feel around in tray and pull out an object,2
Write name in air,Feel around in tray and pull out an object,2
Write name in air,Neck - pinch skin,2
Write name on leg,Forehead - scratch,2
Above ear - pull hair,Cheek - pinch skin,1
Above ear - pull hair,Eyebrow - pull hair,1
Above ear - pull hair,Forehead - pull hairline,1
Above ear - pull hair,Wave hello,1
Cheek - pinch skin,Neck - scratch,1
Cheek - pinch skin,Wave hello,1
Eyebrow - pull hair,Write name in air,1
Eyelash - pull hair,Text on phone,1
Feel around in tray and pull out an object,Glasses on/off,1
Feel around in tray and pull out an object,Write name in air,1
Forehead - pull hairline,Pinch knee/leg skin,1
Forehead - scratch,Write name in air,1
Glasses on/off,Forehead - scratch,1
Neck - scratch,Pull air toward your face,1
Neck - scratch,Write name in air,1
Pinch knee/leg skin,Eyelash - pull hair,1
Pinch knee/leg skin,Neck - scratch,1
Pull air toward your face,Drink from bottle/cup,1
Pull air toward your face,Eyebrow - pull hair,1
Pull air toward your face,Feel around in tray and pull out an object,1
Scratch knee/leg skin,Neck - pinch skin,1
Scratch knee/leg skin,Neck - scratch,1
Text on phone,Feel around in tray and pull out an object,1
Text on phone,Forehead - scratch,1
Text on phone,Neck - scratch,1
Text on phone,Pinch knee/leg skin,1
Wave hello,Cheek - pinch skin,1
Wave hello,Drink from bottle/cup,1
Write name in air,Above ear - pull hair,1
Write name in air,Drink from bottle/cup,1
Write name in air,Eyebrow - pull hair,1
Write name on leg,Above ear - pull hair,1
Write name on leg,Eyelash - pull hair,1
Write name on leg,Forehead - pull hairline,1
Write name on leg,Neck - pinch skin,1
Write name on leg,Scratch knee/leg skin,1
Write name on leg,Text on phone,1
